semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Spring,2023,14:650:488:W2,Aerospace Engineering Design 2,"Weng, George",12,6,0,0,0,2,3,1,0,0,0,2,3,1,0,0,0,2,3,1,0,0,0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0,0,0,1,5,0,0,0,0,3,3,0,4.6,4.6,4.6,4.6,4.6,4.6,4.2,4,4.8,4.5
Spring,2023,14:650:488:Z1,Aerospace Engineering Design 2,"Zou, Qingze",6,5,0,0,0,4,1,0,0,1,0,3,1,0,0,0,0,4,1,0,0,0,0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0,0,1,2,2,0,0,0,0,4,1,0,4.2,3.8,4.2,4.2,4,4,4.4,4.4,4.2,4.2
Spring,2024,14:125:201:01,Intro Biomedical Eng,"Kyker-Snowman, Kelly",58,17,0,0,0,3,14,0,0,0,0,3,14,0,0,0,0,2,14,1,0,0,0,2,15,0,0,0,0,3,14,0,0,0,0,2,15,0,0,0,0,3,14,0,0,0,1,2,14,0,0,0,0,3,14,0,0,0,0,5,12,0,4.8,4.8,4.9,4.9,4.8,4.9,4.8,4.8,4.8,4.7
Spring,2024,14:125:255:01,System Physiology,"Shoane, George",64,24,2,6,5,5,4,2,5,5,4,4,4,2,11,3,2,3,3,2,4,3,6,4,5,2,6,5,5,2,3,3,12,5,1,2,2,2,6,7,3,3,3,2,3,1,1,9,8,2,15,4,1,0,3,1,15,3,1,1,2,2,3.1,2.9,2.3,3.1,2.6,2,2.6,3.8,1.8,1.7
Spring,2024,14:125:303:01,Biomed Transp Phenom,"Vazquez, Maribel",46,45,1,2,4,17,20,1,1,3,5,23,13,0,2,2,5,19,16,1,2,0,1,16,25,1,1,0,3,21,18,2,1,1,2,20,20,1,0,1,2,20,21,1,1,13,18,9,3,1,0,1,0,19,24,1,0,2,2,22,18,1,4.2,4,4,4.4,4.3,4.3,4.4,3,4.5,4.3
Spring,2024,14:125:304:01,Biomaterial,"Mann, Adrian",43,13,0,0,2,4,6,1,0,0,3,8,1,1,1,0,5,4,2,1,1,0,3,6,2,1,0,1,3,6,1,2,0,1,4,5,1,2,0,0,1,7,4,1,0,1,2,5,3,2,1,1,3,5,3,0,1,1,4,5,2,0,4.3,3.8,3.5,3.7,3.6,3.6,4.3,3.9,3.6,3.5
Spring,2024,14:125:305:01,Numer Modl&biomd Sys,"Androulakis, Ioannis",44,11,0,0,3,4,3,1,0,1,3,4,2,1,0,3,3,1,3,1,0,2,3,3,2,1,0,1,4,2,3,1,0,1,4,4,1,1,0,1,3,3,3,1,0,2,3,3,1,2,0,1,4,3,2,1,1,1,3,4,2,0,4,3.7,3.4,3.5,3.7,3.5,3.8,3.3,3.6,3.5
Spring,2024,14:125:306:01,Biomed Kinet & Therm,"Roth, Charles",59,17,0,0,3,7,6,1,0,0,3,7,6,1,0,3,3,8,2,1,0,0,2,8,6,1,0,0,2,10,4,1,0,1,5,6,4,1,1,1,4,9,1,1,0,3,6,6,1,1,2,0,1,13,1,0,1,1,4,10,1,0,4.2,4.2,3.6,4.3,4.1,3.8,3.5,3.3,3.7,3.5
Spring,2024,14:125:308:01,Introduction To Biomechanics,"Langrana, Noshir",61,17,0,0,5,6,4,2,0,1,2,8,4,2,1,0,2,8,4,2,0,1,5,3,4,4,0,1,5,5,4,2,1,0,5,6,3,2,1,0,2,11,1,2,0,3,4,5,3,2,2,0,4,8,2,1,1,1,5,5,3,2,3.9,4,3.9,3.8,3.8,3.7,3.7,3.5,3.5,3.5
Spring,2024,14:125:315:01,Bme Measur & Analys,"Berthiaume, Francois",97,24,1,1,2,8,6,6,0,1,3,8,7,5,0,2,4,5,7,6,0,0,3,9,6,6,0,1,3,9,4,7,0,1,3,9,5,6,0,0,4,9,5,6,1,1,5,7,4,6,0,1,5,11,4,3,0,3,5,8,5,3,3.9,4.1,3.9,4.2,3.9,4,4.1,3.7,3.9,3.7
Spring,2024,14:125:402:01,Senior Design II Lec,"Kyker-Snowman, Kelly",96,21,0,0,2,5,13,1,0,0,3,4,13,1,0,0,5,6,9,1,0,0,3,5,12,1,0,0,1,6,13,1,0,0,4,6,10,1,0,2,7,5,6,1,0,2,6,6,6,1,0,2,1,7,10,1,0,1,3,8,8,1,4.6,4.5,4.2,4.5,4.6,4.3,3.8,3.8,4.3,4.2
Spring,2024,14:125:409:01,Intro To Prosthetics,"Maikos, Jason",36,12,0,0,0,3,9,0,0,0,0,3,9,0,0,0,0,2,10,0,0,0,0,3,9,0,0,0,0,4,8,0,0,0,0,2,10,0,0,0,0,1,11,0,0,0,0,4,8,0,0,0,0,1,11,0,0,0,0,2,10,0,4.8,4.8,4.8,4.8,4.7,4.8,4.9,4.7,4.9,4.8
Spring,2024,14:125:411:01,Bioelectric Systems,"Li, John",48,41,0,0,1,15,20,5,0,0,3,13,20,5,0,0,7,11,18,5,0,0,1,14,21,5,0,0,3,15,18,5,0,0,8,9,19,5,0,1,7,12,16,5,0,3,10,11,11,6,0,0,6,13,21,1,0,0,6,14,20,1,4.5,4.5,4.3,4.6,4.4,4.3,4.2,3.9,4.4,4.4
Spring,2024,14:125:431:01,Intro Opticl Imaging,"Boustany, Nada",5,3,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,3,0,4.3,4.7,4.7,4.7,4.7,4.3,5,4,4.7,5
Spring,2024,14:125:434:01,Tissue Eng II,"Freeman, Joseph",13,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,5,5,5,5,5,5,5,5,5,5
Spring,2024,14:125:455:01,Bme Global Health,"Pierce, Mark",50,29,0,0,0,9,19,1,0,1,0,8,19,1,0,1,0,13,14,1,1,0,0,11,16,1,0,2,3,15,8,1,0,1,1,12,14,1,0,0,0,13,15,1,0,0,5,15,8,1,0,1,0,10,17,1,0,0,1,12,15,1,4.7,4.6,4.4,4.5,4,4.4,4.5,4.1,4.5,4.5
Spring,2024,14:125:470:01,Advanced Biomedical Devices Lab,"Drzewiecki, Gary",10,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,4.5,4.5,4.5,5,4.5,4,3,4,4
Spring,2024,14:125:470:02,Advanced Biomedical Devices Lab,"Drzewiecki, Gary",22,5,0,0,0,2,3,0,0,0,0,2,3,0,0,0,0,2,3,0,0,0,0,2,3,0,0,0,0,2,3,0,0,0,1,2,2,0,0,0,1,1,3,0,0,0,2,3,0,0,0,0,0,3,2,0,0,0,1,1,3,0,4.6,4.6,4.6,4.6,4.6,4.2,4.4,3.6,4.4,4.4
Spring,2024,14:125:490:01,Bme Ha Research II,"Androulakis, Ioannis",10,3,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,3,3,3,3,3,3,3,3,4,4
Spring,2024,14:155:210:01,Biological Foundations In Chemical Engineering,"Dignon, Gregory",66,38,0,0,0,3,31,4,0,0,1,4,29,4,0,1,2,7,24,4,0,0,0,4.0,30.0,4.0,0.0,0.0,0.0,4.0,30.0,4.0,0.0,1.0,2.0,3.0,28.0,4.0,0.0,2.0,0.0,8.0,23.0,5.0,0.0,3.0,4.0,10.0,15.0,6.0,0.0,1.0,1.0,7.0,28.0,1.0,0.0,1.0,3.0,6.0,27.0,1.0,4.9,4.8,4.6,4.9,4.9,4.7,4.6,4.2,4.7,4.6
Spring,2024,14:155:304:01,Transport Phenomena In Chemical Engineering II,"Schuster, Benjamin",60,23,0,2,4,6,8,3,1,2,5,6,6,3,0,2,4,7,9,1,4,3.7,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring,2024,14:155:304:01,Transport Phenomena In Chemical Engineering II,"Pedersen, Henrik",60,23,0,0,2,8,10,3,0,0,3,7,10,3,0,2,7,3,8,3,0,0,2,6.0,12.0,3.0,0.0,0.0,1.0,8.0,11.0,3.0,0.0,2.0,3.0,6.0,9.0,3.0,0.0,2.0,4.0,6.0,8.0,3.0,1.0,2.0,5.0,6.0,6.0,3.0,0.0,1.0,4.0,8.0,9.0,1.0,0.0,2.0,4.0,7.0,9.0,1.0,4.4,4.4,3.9,4.5,4.5,4.1,4,3.7,4.1,4.1
Spring,2024,14:155:307:01,Computational Methods In Chemical Engineering,"Guo, Ashley",18,11,0,0,0,1,10,0,0,0,1,0,9,1,0,0,0,1,10,0,0,0,1,1.0,9.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,4.9,4.8,4.9,4.7,4.9,4.8,4.7,3.6,4.8,4.7
Spring,2024,14:155:324:01,Separation Processes,"Chundawat, Shishir",56,19,0,0,1,8,9,1,0,0,1,8,9,1,0,0,4,6,8,1,0,0,1,7.0,10.0,1.0,0.0,0.0,3.0,7.0,7.0,2.0,0.0,1.0,3.0,6.0,8.0,1.0,0.0,2.0,2.0,6.0,8.0,1.0,1.0,2.0,5.0,4.0,6.0,1.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0,0.0,5.0,5.0,9.0,0.0,4.4,4.4,4.2,4.5,4.2,4.2,4.1,3.7,4.3,4.2
Spring,2024,14:155:341:01,Chemical Engineering Kinetics,"Neimark, Alexander",56,27,0,0,2,7,17,1,0,0,0,13,12,2,0,0,5,9,11,2,0,0,0,7.0,18.0,2.0,0.0,0.0,0.0,7.0,18.0,2.0,0.0,0.0,2.0,5.0,18.0,2.0,0.0,0.0,2.0,8.0,16.0,1.0,2.0,1.0,9.0,5.0,8.0,2.0,0.0,0.0,2.0,11.0,13.0,1.0,0.0,0.0,1.0,12.0,13.0,1.0,4.6,4.5,4.2,4.7,4.7,4.6,4.5,3.6,4.4,4.5
Spring,2024,14:155:411:01,Biochemical Engineering,"Zhang, Haoran",18,8,0,0,0,0,8,0,0,0,0,1,7,0,0,0,0,2,6,0,0,0,0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,5,4.9,4.8,4.9,4.5,4.5,4.6,4.3,4.6,4.6
Spring,2024,14:155:416:01,Process Engineering Laboratory II,"Ramachandran, Rohit",60,17,0,0,2,1,2,12,0,0,2,1,2,12,0,0,2,1,2,12,0,0,2,1.0,2.0,12.0,0.0,0.0,2.0,1.0,2.0,12.0,0.0,0.0,2.0,1.0,2.0,12.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,0.0,4.0,5.0,3.0,4.0,0.0,0.0,2.0,1.0,3.0,11.0,3.0,1.0,2.0,5.0,3.0,3.0,4,4,4,4,4,4,3.2,3.7,4.2,3.3
Spring,2024,14:155:416:01,Process Engineering Laboratory II,"Pedersen, Henrik",60,17,1,3,2,4,3,4,2,0,7,1,3,4,2,1,5,3,2,4,1,2,3,4.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,4.0,3.0,0.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,0.0,4.0,5.0,3.0,4.0,3.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,2.0,5.0,3.0,3.0,3.4,3.2,3.2,3.5,3.1,3.2,3.2,3.7,3.4,3.3
Spring,2024,14:155:428:01,Chemical Engineering Design,"Hildebrandt, Diane",64,18,0,1,0,4,9,4,0,1,0,3,10,4,0,0,1,5,8,4,0,0,1,2.0,11.0,4.0,0.0,0.0,0.0,5.0,9.0,4.0,0.0,0.0,1.0,3.0,10.0,4.0,0.0,0.0,3.0,2.0,9.0,4.0,0.0,0.0,2.0,5.0,7.0,4.0,0.0,0.0,3.0,4.0,10.0,1.0,0.0,0.0,3.0,4.0,10.0,1.0,4.5,4.6,4.5,4.7,4.6,4.6,4.4,4.4,4.4,4.4
Spring,2024,14:180:243:01,Mechanics Of Solids,"Yong, Yook-Kong",53,17,0,0,2,8,6,1,0,0,5,5,5,2,0,3,1,6,5,2,0,0,3,7,5,2,0,0,2,5,7,3,0,1,2,8,4,2,0,0,0,8,7,2,1,0,3,8,2,3,0,0,6,6,4,1,0,1,4,7,4,1,4.3,4,3.9,4.1,4.4,4,4.5,3.7,3.9,3.9
Spring,2024,14:180:320:01,Elemts Struct Design,"Najm, Husam",70,20,0,1,1,6,9,3,0,0,0,3,15,2,0,0,0,4,14,2,0,0,0,2,16,2,0,0,0,4,13,3,0,0,0,5,13,2,0,0,0,9,9,2,0,0,4,7,7,2,0,0,0,4,15,1,0,0,0,7,12,1,4.4,4.8,4.8,4.9,4.8,4.7,4.5,4.2,4.8,4.6
Spring,2024,14:180:364:01,Transportation Eng I,"Wang, Hao",80,23,1,2,2,7,5,6,1,1,3,10,2,6,1,1,3,9,3,6,0,1,1,10,5,6,0,2,3,8,4,6,1,2,3,7,3,7,0,1,2,10,4,6,1,3,2,9,2,6,1,2,4,9,5,2,2,2,3,9,5,2,3.8,3.7,3.7,4.1,3.8,3.6,4,3.5,3.7,3.6
Spring,2024,14:180:372:01,Soil Mechanics,"Oathes, Tyler",65,20,0,0,0,3,14,3,0,0,0,3,14,3,0,0,1,7,9,3,0,0,0,3,14,3,0,0,0,4,13,3,0,0,0,6,11,3,0,0,0,5,12,3,0,1,5,4,7,3,0,0,0,6,12,2,0,0,1,5,12,2,4.8,4.8,4.5,4.8,4.8,4.7,4.7,4,4.7,4.6
Spring,2024,14:180:374:01,Soil Mechanics Lab,"Al-Adhami, Hiba",23,3,0,0,1,1,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,4,4.3,4,4.3,4,3.7,4.3,3.7,4.3,4
Spring,2024,14:180:374:02,Soil Mechanics Lab,"Al-Adhami, Hiba",25,9,0,0,0,4,3,2,0,0,0,5,3,1,0,0,1,4,3,1,0,0,0,5,3,1,0,0,2,3,3,1,0,0,0,5,3,1,0,0,1,4,3,1,0,1,2,2,3,1,0,0,0,5,3,1,0,0,0,5,3,1,4.4,4.4,4.3,4.4,4.1,4.4,4.3,3.9,4.4,4.4
Spring,2024,14:180:374:03,Soil Mechanics Lab,"Al-Adhami, Hiba",23,7,0,0,0,2,2,3,0,0,0,3,1,3,0,0,1,2,1,3,0,0,0,3,1,3,0,0,0,2,2,3,0,0,0,3,1,3,0,0,0,3,1,3,0,0,1,2,1,3,0,0,1,3,2,1,0,0,0,4,2,1,4.5,4.3,4,4.3,4.5,4.3,4.3,4,4.2,4.3
Spring,2024,14:180:382:01,Hydraulic&envir Engg,"Fahrenfeld, Nicole",11,8,0,1,0,5,2,0,1,0,0,6,1,0,0,0,1,3,4,0,0,1,0,5,2,0,0,0,1,6,1,0,0,1,0,4,3,0,0,1,0,3,4,0,0,0,1,6,1,0,1,0,0,3,4,0,1,0,0,2,5,0,4,3.8,4.4,4,4,4.1,4.3,4,4.1,4.3
Spring,2024,14:180:407:01,Construction Proj,"Liu, Meiyin",29,4,0,0,0,1,1,2,0,0,0,1,1,2,0,0,1,0,1,2,0,0,0,1,1,2,0,0,0,1,1,2,0,0,0,1,1,2,0,0,1,0,1,2,0,0,1,0,1,2,1,0,0,2,0,1,0,1,0,1,1,1,4.5,4.5,4,4.5,4.5,4.5,4,4,3,3.7
Spring,2024,14:180:426:01,Structural Design,"Christoforou, Chris",27,3,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,5,5,5,5,5,5,5,5,5,5
Spring,2024,14:180:431:01,Dsgn Env Eng Facilit: Water Resources,"Guo, Qizhong",8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,5,3,5,3,3,5,4,3,,,,,,,
Spring,2024,14:180:431:02,Dsgn Env Eng Facilit: Sustainability,"Li, Yalin",5,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,4.5,5,4,4.5,4,4,4,5,4.5,4.5
Spring,2024,14:180:438:01,Transportatn Engg II,"Jin, Jing",18,4,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,1,1,2,0,0,0,3,0,1,0,0,0,2,1,1,0,0,0,2,0,2,0,0,0,1,2,1,0,0,0,1,2,1,0,3.8,3.8,4,4,4.3,3.5,3.8,4,4,4
Spring,2024,14:180:448:01,Elements Hydrology,"Nikolopoulos, Efthymios",30,13,0,0,1,5,6,1,0,0,0,2,10,1,0,0,0,6,6,1,0,0,0,5,7,1,0,0,0,5,7,1,0,0,1,5,6,1,0,0,0,5,7,1,0,0,3,5,4,1,0,0,1,3,8,1,0,0,1,6,5,1,4.4,4.8,4.5,4.6,4.6,4.4,4.6,4.1,4.6,4.3
Spring,2024,14:180:474:01,Geotechnical Eng Des,"Lifrieri, Joseph",4,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,3,0,5,5,5,5,5,5,4.7,4.7,5,5
Spring,2024,14:180:482:01,Prof Issues Civil En,"Kliger, Howard",80,12,0,2,1,2,3,4,1,2,0,2,3,4,1,1,1,2,3,4,0,3,1,2,2,4,1,0,1,3,2,5,1,1,1,2,3,4,1,1,2,1,3,4,0,1,2,1,4,4,1,2,2,2,3,2,2,3,1,1,4,1,3.8,3.5,3.6,3.4,3.7,3.6,3.5,4,3.4,3.2
Spring,2024,14:332:222:01,Principles Of Electrical Engineering II,"Mcgarvey, John",171,42,2,3,0,19,11,7,0,1,2,19,14,6,0,1,3,15,17,6,0,0,2,17,17,6,1,2,1,16,16,6,0,2,4,16,14,6,0,2,3,17,12,8,0,0,7,20,9,6,3,2,2,18,16,1,2,4,5,17,14,0,4,4.3,4.3,4.4,4.2,4.2,4.2,4.1,4,3.9
Spring,2024,14:332:226:01,Probability & Random Processes,"Yang, Guosong",217,38,3,2,8,8,3,14,2,2,9,8,3,14,8,3,4,6,3,14,1,2,9,9,3,14,1,3,6,9,5,14,7,4,5,4,3,15,5,4,10,3,3,13,7,5,8,2,3,13,6,6,6,4,7,9,4,4,9,4,6,11,3.3,3.3,2.7,3.5,3.6,2.7,2.8,2.6,3,3.2
Spring,2024,14:332:231:01,Digital Logic Design,"Lateef, Omer",57,47,1,6,7,14,16,3,1,5,5,11,22,3,2,2,3,11,26,3,0,4,1,13,26,3,1,7,12,12,11,4,3,3,8,7,23,3,3,6,5,9,21,3,1,5,11,14,13,3,6,2,8,9,21,1,7,4,10,12,13,1,3.9,4.1,4.3,4.4,3.6,4,3.9,3.8,3.8,3.4
Spring,2024,14:332:252:01,Programming Methodology I,"Ortiz, Jorge",100,37,3,1,8,9,4,12,2,5,7,6,6,11,4,2,7,7,6,11,2,2,9,9,4,11,4,4,7,5,6,11,4,1,10,8,3,11,3,2,5,7,8,12,1,3,6,12,3,12,5,5,6,9,9,3,6,6,7,10,5,3,3.4,3.4,3.4,3.4,3.2,3.2,3.6,3.5,3.4,3.1
Spring,2024,14:332:301:01,Wireless Revolution: Wireless Revolution,"Mandayam, Narayan",70,48,1,0,1,4,39,3,1,0,1,5,38,3,1,0,1,5,37,4,1,0,1,5,37,4,1,0,0,10,33,4,1,0,0,9,35,3,1,0,0,16,28,3,0,3,14,12,16,3,0,0,1,7,40,0,0,0,1,9,38,0,4.8,4.8,4.8,4.8,4.7,4.7,4.6,3.9,4.8,4.8
Spring,2024,14:332:312:01,Discrete Mathematics Ece,"Liu, Hang",45,22,1,0,0,4,17,0,1,0,0,3,18,0,1,0,1,4,16,0,1,0,0,3,18,0,1,0,0,3,18,0,1,0,0,5,16,0,1,0,0,8,13,0,0,2,4,5,10,1,0,0,0,4,18,0,0,0,0,4,18,0,4.6,4.7,4.6,4.7,4.7,4.6,4.5,4.1,4.8,4.8
Spring,2024,14:332:322:01,Principles Of Communication Systems,"Pompili, Dario",19,5,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,2,1,1,1,0,0,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,3,0,1,1,1,0,2,1,1,0,1,1,1,1,1,0,3.5,3.5,3.3,3.8,4,3.5,3.5,3.5,3.2,3
Spring,2024,14:332:331:01,Computer Architecture & Assembly Language,"Striki, Maria",61,6,0,1,3,0,2,0,0,1,2,1,2,0,0,2,1,0,3,0,0,0,1,0,5,0,0,0,1,2,3,0,0,0,2,1,3,0,1,0,1,1,3,0,1,0,0,2,3,0,0,2,1,0,2,1,1,1,1,1,2,0,3.5,3.7,3.7,4.7,4.3,4.2,3.8,4,3.4,3.3
Spring,2024,14:332:345:01,Linear Systems & Signals,"Gajic, Zoran",33,4,0,1,0,0,2,1,0,0,1,0,2,1,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0,0,2,1,1,0,0,0,2,1,0,1,0,0,2,1,0,0,2,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,4,4.3,3.3,4.3,4,3.7,4,3.7,3.3,3.3
Spring,2024,14:332:346:01,Digital Signal Processing,"Zhang, Yuqian",118,35,7,7,8,5,4,4,7,6,8,5,5,4,13,3,8,4,3,4,4,3,11,9,3,5,4,5,9,7,4,6,11,7,6,4,3,4,8,5,9,6,3,4,3,4,11,7,6,4,14,7,4,6,1,3,16,3,8,3,2,3,2.7,2.8,2.4,3.1,3.1,2.4,2.7,3.3,2.2,2.1
Spring,2024,14:332:361:01,Electronic Devices,"Hassan, Umer",47,40,0,0,1,7,31,1,0,1,2,9,27,1,0,1,2,6,30,1,0,0,1,5,33,1,0,0,2,6,30,2,0,0,2,7,30,1,0,1,1,11,25,2,1,6,6,6,19,2,0,1,3,6,29,1,0,0,4,9,26,1,4.8,4.6,4.7,4.8,4.7,4.7,4.6,4,4.6,4.6
Spring,2024,14:332:366:01,Digital Electronics,"Lateef, Omer",76,72,0,0,8,16,46,2,0,2,2,20,45,3,0,0,5,19,45,3,0,1,2,22,44,3,0,1,6,25,36,4,0,0,9,20,40,3,0,0,8,21,41,2,0,4,14,33,18,3,0,0,6,20,44,2,1,0,7,32,31,1,4.5,4.6,4.6,4.6,4.4,4.5,4.5,3.9,4.5,4.3
Spring,2024,14:332:376:01,Virtual Reality,"Liu, Yao",41,16,0,0,0,5,8,3,0,0,0,5,8,3,0,0,2,2,9,3,0,0,0,5,8,3,0,0,0,3,10,3,0,0,0,4,9,3,0,0,1,3,9,3,0,0,0,5,8,3,0,0,0,6,8,2,0,0,0,4,11,1,4.6,4.6,4.5,4.6,4.8,4.7,4.6,4.6,4.6,4.7
Spring,2024,14:332:393:01,Professionalism/ethics,"Jha, Shantenu",249,53,1,1,2,9,28,12,2,1,2,8,28,12,2,2,2,9,25,13,1,1,4,9,26,12,1,0,6,9,25,12,2,1,4,8,26,12,3,2,5,11,20,12,1,6,9,9,15,13,2,1,7,13,28,2,3,0,8,15,24,3,4.5,4.4,4.3,4.4,4.4,4.3,4.1,3.8,4.3,4.1
Spring,2024,14:332:411:01,Electrical Energy Conversion,"Caggiano, Michael",27,9,0,0,1,1,2,5,0,0,1,1,2,5,0,0,2,0,2,5,0,0,0,2,2,5,0,0,1,1,2,5,0,1,1,0,2,5,0,0,1,1,2,5,0,0,2,1,1,5,0,1,2,2,2,2,0,1,0,4,2,2,4.3,4.3,4,4.5,4.3,3.8,4.3,3.8,3.7,4
Spring,2024,14:332:423:01,Computer & Communication Networks,"Raghunandan, Krishnamurthy",37,12,0,1,1,5,4,1,0,0,2,6,3,1,0,0,4,4,3,1,0,0,1,4,6,1,0,0,3,5,2,2,0,0,2,4,5,1,0,0,3,5,3,1,0,0,5,4,2,1,1,0,4,3,3,1,0,0,4,4,3,1,4.1,4.1,3.9,4.5,3.9,4.3,4,3.7,3.6,3.9
Spring,2024,14:332:434:01,Introduction To Computer Systems,"Striki, Maria",143,30,1,6,5,8,6,4,0,2,9,7,8,4,2,4,4,7,9,4,1,1,3,10,11,4,0,4,7,6,9,4,4,4,4,8,6,4,4,1,9,7,5,4,1,3,6,12,4,4,8,3,7,7,4,1,6,6,6,8,3,1,3.5,3.8,3.7,4.1,3.8,3.3,3.3,3.6,2.9,2.9
Spring,2024,14:332:435:03,Topics In Electrical & Computer Engineering: Biosensing And Bioelectronics,"Javanmard, Mehdi",14,5,0,1,2,0,2,0,0,2,0,1,2,0,0,2,0,1,2,0,1,0,1,1,2,0,1,0,0,0,2,2,1,1,1,0,2,0,0,1,1,1,2,0,0,0,2,1,1,1,2,1,0,0,2,0,2,0,1,1,1,0,3.6,3.6,3.6,3.6,3.7,3.2,3.8,3.8,2.8,2.8
Spring,2024,14:332:435:04,Topics In Electrical & Computer Engineering: Introduction To Deep Learning,"Yuan, Bo",110,36,0,0,0,6,24,6,0,0,1,3,26,6,0,0,1,5,24,6,0,0,0,5,25,6,0,0,0,4,26,6,0,0,1,4,24,7,0,0,2,6,22,6,0,0,2,8,20,6,0,2,1,6,25,2,0,0,2,8,24,2,4.8,4.8,4.8,4.8,4.9,4.8,4.7,4.6,4.6,4.7
