semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2019,01:750:203:06,General Physics,"Brahmia, Abdelbaki",22,7,0,1,1,1,4,0,1,0,1,2,3,0,4.1,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:203:08,General Physics,"Brahmia, Abdelbaki",22,11,0,0,1,3,7,0,0,1,0,5,5,0,4.6,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:203:10,General Physics,"Brahmia, Abdelbaki",21,8,0,1,1,2,3,1,0,0,4,2,1,1,4.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:203:12,General Physics,"Brahmia, Abdelbaki",20,10,0,0,1,2,7,0,0,0,1,3,5,1,4.6,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:203:14,General Physics,"Brahmia, Abdelbaki",21,5,0,0,1,2,2,0,0,0,1,3,1,0,4.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:203:16,General Physics,"Brahmia, Abdelbaki",23,7,0,0,1,2,4,0,1,1,1,2,2,0,4.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:203:18,General Physics,"Brahmia, Abdelbaki",24,11,0,0,1,3,6,1,0,0,3,3,5,0,4.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:203:20,General Physics,"Brahmia, Abdelbaki",23,9,0,0,3,0,6,0,0,0,3,0,6,0,4.3,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:203:22,General Physics,"Brahmia, Abdelbaki",21,5,0,0,0,1,3,1,0,0,1,1,2,1,4.8,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:203:24,General Physics,"Brahmia, Abdelbaki",21,6,0,0,0,3,3,0,0,0,0,3,3,0,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2019,01:750:203:26,General Physics,"Brahmia, Abdelbaki",20,6,0,0,0,3,2,1,1,0,1,3,1,0,4.4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
