semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2021,14:650:291:01,Mechanics Of Materials,"Norris, Andrew",50,14,0,0,2,9,3,0,1,1.0,1.0,7.0,4.0,0.0,0.0,1.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,5.0,6.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,2.0,8.0,3.0,0.0,4.1,3.9,3.7,4.3,4.6,3.9,4.2,3.2,3.8,3.9
Fall,2021,14:650:291:02,Mechanics Of Materials,"Norris, Andrew",26,5,0,0,1,2,2,0,0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,4.2,4.4,4.0,4.2,4.4,4.4,4.2,3.8,4.2,4.2
Fall,2021,14:650:291:03,Mechanics Of Materials,"Norris, Andrew",30,10,0,1,2,4,3,0,0,0.0,3.0,4.0,3.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,3.9,4.0,3.2,3.8,4.4,3.6,3.8,3.5,3.2,3.7
Fall,2021,14:650:312:01,Fluid Mechanics,"Shan, Jerry",68,21,0,1,1,9,10,0,0,0.0,0.0,8.0,13.0,0.0,0.0,1.0,1.0,6.0,13.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,3.0,8.0,10.0,0.0,0.0,0.0,2.0,7.0,12.0,0.0,0.0,1.0,0.0,9.0,11.0,0.0,0.0,1.0,7.0,7.0,6.0,0.0,0.0,0.0,2.0,4.0,15.0,0.0,0.0,1.0,1.0,5.0,14.0,0.0,4.3,4.6,4.5,4.7,4.3,4.5,4.4,3.9,4.6,4.5
Fall,2021,14:650:312:02,Fluid Mechanics,"Shan, Jerry",5,1,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0
Fall,2021,14:650:312:03,Fluid Mechanics,"Shan, Jerry",80,33,0,0,5,7,20,1,0,1.0,3.0,11.0,17.0,1.0,1.0,0.0,6.0,11.0,14.0,1.0,0.0,0.0,4.0,9.0,19.0,1.0,1.0,1.0,10.0,11.0,9.0,1.0,2.0,0.0,6.0,12.0,12.0,1.0,0.0,3.0,1.0,17.0,11.0,1.0,0.0,5.0,5.0,16.0,5.0,2.0,1.0,2.0,4.0,11.0,14.0,1.0,2.0,2.0,6.0,13.0,9.0,1.0,4.5,4.4,4.2,4.5,3.8,4.0,4.1,3.7,4.1,3.8
Fall,2021,14:650:342:01,Design Of Mechanical Components,"Denda, Mitsunori",63,17,1,1,4,7,4,0,1,1.0,6.0,7.0,2.0,0.0,3.0,2.0,3.0,7.0,2.0,0.0,1.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,2.0,7.0,8.0,0.0,3.0,2.0,3.0,7.0,2.0,0.0,1.0,3.0,4.0,6.0,3.0,0.0,0.0,2.0,4.0,6.0,5.0,0.0,2.0,3.0,7.0,3.0,2.0,0.0,0.0,3.0,7.0,5.0,2.0,0.0,3.7,3.5,3.2,3.7,4.4,3.2,3.4,3.8,3.0,3.4
Fall,2021,14:650:342:02,Design Of Mechanical Components,"Denda, Mitsunori",34,9,0,0,1,5,3,0,0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,4.2,4.0,4.3,4.2,4.7,4.1,3.8,4.0,3.9,3.9
Fall,2021,14:650:342:03,Design Of Mechanical Components,"Denda, Mitsunori",63,20,0,1,1,7,11,0,1,0.0,3.0,6.0,10.0,0.0,1.0,1.0,2.0,7.0,9.0,0.0,0.0,1.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0,3.0,15.0,0.0,0.0,1.0,4.0,7.0,8.0,0.0,1.0,0.0,6.0,5.0,8.0,0.0,1.0,1.0,7.0,3.0,8.0,0.0,0.0,1.0,4.0,5.0,10.0,0.0,0.0,1.0,4.0,6.0,9.0,0.0,4.4,4.2,4.1,4.4,4.7,4.1,4.0,3.8,4.2,4.2
Fall,2021,14:650:350:01,Mech Eng Mes W/lab,"Guo, Zhixiong",146,68,6,8,19,19,16,0,2,11.0,19.0,21.0,14.0,1.0,9.0,11.0,16.0,19.0,12.0,1.0,0.0,1.0,22.0,23.0,21.0,1.0,0.0,4.0,21.0,27.0,15.0,1.0,7.0,17.0,14.0,18.0,12.0,0.0,8.0,12.0,18.0,16.0,14.0,0.0,2.0,10.0,23.0,23.0,10.0,0.0,14.0,10.0,12.0,22.0,10.0,0.0,13.0,8.0,21.0,17.0,9.0,0.0,3.5,3.5,3.2,4.0,3.8,3.2,3.2,3.4,3.1,3.0
Fall,2021,14:650:351:01,Thermodynamics,"Knight, Doyle",26,8,0,0,0,5,3,0,1,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.4,3.9,3.8,4.1,2.9,2.8,3.6,3.5,3.0,3.0
Fall,2021,14:650:351:02,Thermodynamics,"Knight, Doyle",33,10,0,1,1,3,5,0,1,0.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,1.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,4.2,4.0,4.2,3.7,3.9,3.6,4.3,3.7,3.9,3.9
Fall,2021,14:650:351:03,Thermodynamics,"Knight, Doyle",61,23,0,4,4,5,10,0,2,3.0,6.0,6.0,6.0,0.0,0.0,1.0,8.0,7.0,7.0,0.0,1.0,0.0,5.0,7.0,10.0,0.0,1.0,5.0,2.0,5.0,10.0,0.0,0.0,1.0,6.0,9.0,7.0,0.0,0.0,0.0,4.0,8.0,9.0,2.0,0.0,2.0,7.0,11.0,3.0,0.0,0.0,4.0,6.0,6.0,7.0,0.0,0.0,3.0,5.0,7.0,8.0,0.0,3.9,3.5,3.9,4.1,3.8,4.0,4.2,3.7,3.7,3.9
Fall,2021,14:650:361:01,Intro Mechantronics,"Scacchioli, Annalisa",81,74,2,3,8,27,34,0,3,3.0,10.0,26.0,32.0,0.0,2.0,2.0,11.0,23.0,35.0,1.0,2.0,1.0,8.0,19.0,44.0,0.0,2.0,1.0,7.0,19.0,45.0,0.0,2.0,0.0,10.0,26.0,34.0,2.0,1.0,2.0,13.0,38.0,19.0,1.0,4.0,6.0,29.0,22.0,13.0,0.0,1.0,5.0,8.0,25.0,34.0,1.0,1.0,4.0,11.0,32.0,26.0,0.0,4.2,4.1,4.2,4.4,4.4,4.3,4.0,3.5,4.2,4.1
Fall,2021,14:650:388:01,Cad In Mechanical Engineering,"Zhang, Yuqian",88,29,1,2,7,10,9,0,2,3.0,5.0,9.0,9.0,1.0,1.0,4.0,7.0,8.0,8.0,1.0,2.0,3.0,5.0,10.0,8.0,1.0,1.0,0.0,6.0,9.0,13.0,0.0,2.0,4.0,8.0,7.0,6.0,2.0,0.0,0.0,6.0,10.0,12.0,1.0,1.0,0.0,7.0,10.0,11.0,0.0,3.0,3.0,7.0,8.0,7.0,1.0,1.0,6.0,5.0,11.0,5.0,1.0,3.8,3.7,3.6,3.7,4.1,3.4,4.2,4.0,3.5,3.5
Fall,2021,14:650:388:02,Cad In Mechanical Engineering,"Zhang, Yuqian",63,20,3,1,3,7,6,0,4,2.0,5.0,5.0,4.0,0.0,5.0,3.0,5.0,3.0,4.0,0.0,3.0,3.0,5.0,5.0,4.0,0.0,2.0,1.0,6.0,6.0,5.0,0.0,6.0,0.0,5.0,5.0,4.0,0.0,1.0,2.0,2.0,7.0,6.0,2.0,1.0,1.0,2.0,6.0,10.0,0.0,5.0,4.0,2.0,6.0,3.0,0.0,4.0,4.0,2.0,6.0,4.0,0.0,3.6,3.2,2.9,3.2,3.6,3.1,3.8,4.2,2.9,3.1
Fall,2021,14:650:388:03,Cad In Mechanical Engineering,"Zhang, Yuqian",48,18,3,1,2,6,6,0,3,1.0,4.0,4.0,6.0,0.0,2.0,4.0,2.0,5.0,5.0,0.0,3.0,2.0,2.0,5.0,6.0,0.0,2.0,1.0,2.0,6.0,7.0,0.0,2.0,2.0,3.0,5.0,6.0,0.0,1.0,0.0,2.0,6.0,9.0,0.0,1.0,0.0,1.0,6.0,9.0,1.0,3.0,3.0,1.0,5.0,5.0,1.0,2.0,1.0,3.0,7.0,4.0,1.0,3.6,3.5,3.4,3.5,3.8,3.6,4.2,4.3,3.4,3.6
Fall,2021,14:650:401:01,Dynamic Systems And Control,"Benaroya, Haym",51,23,0,1,4,8,10,0,0,0.0,5.0,6.0,11.0,1.0,0.0,1.0,6.0,8.0,8.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,1.0,2.0,2.0,10.0,8.0,0.0,0.0,2.0,7.0,6.0,8.0,0.0,0.0,1.0,4.0,9.0,9.0,0.0,3.0,3.0,11.0,4.0,2.0,0.0,0.0,0.0,5.0,8.0,10.0,0.0,0.0,0.0,5.0,10.0,8.0,0.0,4.2,4.3,4.0,4.4,4.0,3.9,4.1,3.0,4.2,4.1
Fall,2021,14:650:401:02,Dynamic Systems And Control,"Benaroya, Haym",18,5,0,0,0,3,2,0,0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,4.4,4.4,4.2,4.4,3.4,4.2,4.0,3.0,4.2,3.2
Fall,2021,14:650:401:03,Dynamic Systems And Control,"Benaroya, Haym",27,11,0,1,2,6,2,0,0,1.0,1.0,6.0,3.0,0.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,2.0,1.0,6.0,2.0,0.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,3.0,0.0,6.0,2.0,0.0,2.0,1.0,1.0,4.0,3.0,0.0,3.8,4.0,3.6,4.0,3.6,3.6,3.7,3.7,3.6,3.5
Fall,2021,14:650:431:01,Mech Engg Lab I,"Drazer, German",31,13,1,0,1,4,4,3,1,1.0,1.0,1.0,6.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,3.0,4.0,3.0,0.0,0.0,1.0,3.0,4.0,5.0,1.0,0.0,5.0,2.0,3.0,2.0,1.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,4.0,3.0,5.0,0.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,6.0,0.0,4.0,4.0,3.7,3.9,4.4,3.6,4.2,3.9,3.6,3.8
Fall,2021,14:650:431:02,Mech Engg Lab I,"Drazer, German",49,19,0,0,2,5,3,9,0,0.0,2.0,9.0,6.0,2.0,0.0,0.0,3.0,4.0,3.0,9.0,0.0,0.0,3.0,5.0,4.0,7.0,0.0,0.0,3.0,6.0,1.0,9.0,0.0,0.0,3.0,5.0,2.0,9.0,0.0,2.0,5.0,8.0,4.0,0.0,1.0,0.0,7.0,8.0,2.0,1.0,0.0,0.0,3.0,5.0,3.0,8.0,0.0,2.0,6.0,7.0,3.0,1.0,4.1,4.2,4.0,4.1,3.8,3.9,3.7,3.6,4.0,3.6
Fall,2021,14:650:431:03,Mech Engg Lab I,"Drazer, German",33,16,0,0,4,3,6,3,0,0.0,4.0,4.0,5.0,3.0,0.0,1.0,5.0,2.0,5.0,3.0,0.0,1.0,4.0,3.0,5.0,3.0,1.0,0.0,3.0,4.0,5.0,3.0,0.0,1.0,4.0,2.0,6.0,3.0,0.0,3.0,1.0,6.0,6.0,0.0,0.0,3.0,2.0,7.0,4.0,0.0,1.0,0.0,4.0,3.0,5.0,3.0,1.0,2.0,2.0,6.0,5.0,0.0,4.2,4.1,3.9,3.9,3.9,4.0,3.9,3.8,3.9,3.8
Fall,2021,14:650:431:04,Mech Engg Lab I,"Drazer, German",49,17,0,0,3,8,1,5,0,0.0,4.0,7.0,2.0,4.0,0.0,0.0,5.0,7.0,1.0,4.0,0.0,0.0,3.0,6.0,3.0,5.0,0.0,0.0,4.0,7.0,2.0,4.0,0.0,0.0,3.0,7.0,1.0,6.0,0.0,1.0,3.0,9.0,4.0,0.0,2.0,0.0,2.0,13.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,5.0,0.0,2.0,2.0,10.0,3.0,0.0,3.8,3.9,3.7,4.0,3.9,3.8,3.9,3.5,3.9,3.8
Fall,2021,14:650:431:05,Mech Engg Lab I,"Drazer, German",12,5,0,0,0,1,1,3,0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,4.5,4.3,4.0,4.3,3.7,4.0,3.6,4.0,4.3,3.6
Fall,2021,14:650:431:06,Mech Engg Lab I,"Drazer, German",49,17,0,1,3,3,3,7,0,1.0,4.0,2.0,3.0,7.0,1.0,1.0,2.0,2.0,3.0,8.0,0.0,0.0,5.0,2.0,2.0,8.0,1.0,3.0,0.0,4.0,1.0,8.0,2.0,0.0,2.0,3.0,2.0,8.0,2.0,0.0,5.0,5.0,4.0,1.0,0.0,1.0,8.0,2.0,4.0,2.0,1.0,0.0,3.0,2.0,2.0,9.0,3.0,2.0,5.0,4.0,2.0,1.0,3.8,3.7,3.6,3.7,3.1,3.3,3.6,3.6,3.5,3.0
Fall,2021,14:650:439:01,Multiphysics Simulations,"Malhotra, Rajiv",52,15,1,2,1,4,7,0,0,1.0,2.0,5.0,7.0,0.0,1.0,2.0,2.0,3.0,7.0,0.0,1.0,1.0,2.0,4.0,7.0,0.0,1.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,4.0,3.0,8.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,0.0,0.0,6.0,2.0,7.0,0.0,1.0,0.0,4.0,4.0,6.0,0.0,1.0,0.0,2.0,6.0,6.0,0.0,3.9,4.2,3.9,4.0,4.3,4.3,4.3,4.1,3.9,4.1
Fall,2021,14:650:439:02,Multiphysics Simulations,"Malhotra, Rajiv",41,20,0,1,1,11,5,2,0,0.0,3.0,12.0,5.0,0.0,0.0,1.0,5.0,13.0,1.0,0.0,0.0,1.0,4.0,12.0,3.0,0.0,0.0,0.0,1.0,10.0,8.0,1.0,0.0,3.0,4.0,8.0,4.0,1.0,0.0,1.0,4.0,10.0,5.0,0.0,1.0,4.0,4.0,7.0,3.0,1.0,1.0,1.0,4.0,11.0,3.0,0.0,0.0,2.0,3.0,12.0,3.0,0.0,4.1,4.1,3.7,3.9,4.4,3.7,4.0,3.4,3.7,3.8
Fall,2021,14:650:451:01,Vehicle Dynamics,"Burlion, Laurent",52,20,1,1,1,10,7,0,0,1.0,3.0,10.0,6.0,0.0,1.0,1.0,0.0,10.0,7.0,1.0,0.0,0.0,1.0,9.0,10.0,0.0,1.0,0.0,3.0,10.0,6.0,0.0,2.0,0.0,2.0,10.0,6.0,0.0,1.0,0.0,2.0,11.0,6.0,0.0,0.0,1.0,0.0,10.0,9.0,0.0,2.0,1.0,0.0,12.0,5.0,0.0,2.0,1.0,0.0,10.0,7.0,0.0,4.1,4.1,4.1,4.5,4.0,3.9,4.1,4.4,3.9,4.0
Fall,2021,14:650:455:01,Design Of Mechanisms,"Gu, Xi",54,38,0,1,2,12,23,0,0,1.0,3.0,11.0,22.0,1.0,0.0,1.0,6.0,15.0,15.0,1.0,0.0,1.0,1.0,11.0,25.0,0.0,0.0,4.0,1.0,13.0,20.0,0.0,0.0,1.0,10.0,13.0,14.0,0.0,1.0,1.0,3.0,16.0,16.0,1.0,1.0,3.0,14.0,11.0,9.0,0.0,0.0,1.0,6.0,10.0,21.0,0.0,0.0,3.0,4.0,17.0,14.0,0.0,4.5,4.5,4.2,4.6,4.3,4.1,4.2,3.6,4.3,4.1
Fall,2021,14:650:457:01,Spacecraft & Mision Design,"Baruh, Haim",27,10,0,0,0,3,7,0,0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,2.0,6.0,1.0,1.0,0.0,2.0,0.0,7.0,0.0,4.7,4.7,4.3,4.8,4.6,4.2,4.4,4.6,4.3,4.2
Fall,2021,14:650:457:90,Spacecraft & Mision Design,"Baruh, Haim",80,34,0,0,4,16,14,0,0,1.0,4.0,15.0,14.0,0.0,2.0,1.0,1.0,13.0,16.0,1.0,0.0,1.0,0.0,16.0,17.0,0.0,0.0,1.0,4.0,16.0,12.0,1.0,1.0,0.0,6.0,14.0,12.0,1.0,2.0,0.0,3.0,17.0,11.0,1.0,1.0,0.0,2.0,17.0,14.0,0.0,1.0,1.0,7.0,11.0,14.0,0.0,1.0,1.0,5.0,16.0,11.0,0.0,4.3,4.2,4.2,4.4,4.2,4.1,4.1,4.3,4.1,4.0
Fall,2021,14:650:462:01,Power Plants,"Muller, Michael",39,19,0,1,3,9,5,1,0,0.0,2.0,10.0,6.0,1.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,1.0,6.0,11.0,1.0,2.0,1.0,6.0,5.0,4.0,1.0,1.0,1.0,2.0,8.0,6.0,1.0,1.0,0.0,2.0,8.0,7.0,1.0,0.0,1.0,3.0,8.0,6.0,1.0,1.0,1.0,4.0,7.0,5.0,1.0,1.0,2.0,2.0,8.0,4.0,2.0,4.0,4.2,4.5,4.6,3.4,3.9,4.1,4.1,3.8,3.7
Fall,2021,14:650:462:02,Power Plants,"Muller, Michael",26,13,1,0,2,5,5,0,1,0.0,0.0,4.0,8.0,0.0,1.0,0.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,1.0,2.0,5.0,3.0,2.0,0.0,1.0,0.0,3.0,7.0,2.0,0.0,1.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,3.0,8.0,2.0,0.0,1.0,0.0,1.0,8.0,3.0,0.0,1.0,0.0,2.0,7.0,3.0,0.0,4.0,4.4,4.2,4.4,3.2,3.7,3.8,3.9,3.9,3.9
Fall,2021,14:650:465:01,Orbital Mechanics,"Mookerjee, Purusottam",85,28,2,1,3,8,14,0,1,2.0,2.0,13.0,9.0,1.0,3.0,5.0,5.0,9.0,6.0,0.0,1.0,0.0,7.0,11.0,9.0,0.0,2.0,6.0,3.0,7.0,10.0,0.0,5.0,1.0,6.0,9.0,7.0,0.0,1.0,0.0,6.0,13.0,8.0,0.0,1.0,1.0,5.0,8.0,13.0,0.0,4.0,3.0,4.0,10.0,7.0,0.0,2.0,5.0,2.0,11.0,8.0,0.0,4.1,4.0,3.4,4.0,3.6,3.4,4.0,4.1,3.5,3.6
Fall,2021,14:650:467:B1,Design & Mfg. I,"Pelegri, Assimina",176,81,1,0,7,39,32,2,2,0.0,8.0,30.0,37.0,4.0,2.0,2.0,15.0,31.0,29.0,2.0,2.0,0.0,9.0,29.0,39.0,2.0,1.0,0.0,9.0,26.0,29.0,16.0,2.0,0.0,10.0,35.0,32.0,2.0,2.0,1.0,17.0,30.0,28.0,3.0,1.0,3.0,19.0,25.0,29.0,4.0,1.0,3.0,11.0,34.0,30.0,2.0,3.0,7.0,11.0,33.0,25.0,2.0,4.3,4.3,4.1,4.3,4.3,4.2,4.0,4.0,4.1,3.9
Fall,2021,14:650:467:B1,Design & Mfg. I,"Bagchi, Prosenjit",7,2,0,0,0,1,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,2.5,4.5,2.5,,,,,,,
Fall,2021,14:650:467:B1,Design & Mfg. I,"Gu, Xi",176,81,1,1,7,28,42,2,1,0.0,8.0,28.0,42.0,2.0,1.0,1.0,14.0,28.0,34.0,3.0,1.0,0.0,9.0,27.0,42.0,2.0,1.0,0.0,9.0,23.0,35.0,13.0,1.0,1.0,6.0,33.0,37.0,3.0,2.0,1.0,17.0,30.0,28.0,3.0,1.0,3.0,19.0,25.0,29.0,4.0,1.0,1.0,9.0,28.0,39.0,3.0,3.0,7.0,11.0,33.0,25.0,2.0,4.4,4.4,4.2,4.4,4.3,4.3,4.0,4.0,4.3,3.9
Fall,2021,14:650:467:B3,Design & Mfg. I,"Bai, Xiaoli",1,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Fall,2021,14:650:467:B4,Design & Mfg. I,"Benaroya, Haym",3,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0
Fall,2021,14:650:467:B5,Design & Mfg. I,"Bilgen, Onur",7,7,0,0,1,3,3,0,0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,4.3,4.1,4.1,4.1,4.2,4.1,4.6,4.4,4.4,4.3
Fall,2021,14:650:467:B7,Design & Mfg. I,"Bottega, William",12,4,0,0,1,1,1,1,0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,4.3,4.3,4.0,4.3,3.5,3.5,3.7,3.8,3.0
Fall,2021,14:650:467:C4,Design & Mfg. I,"Cuitino, Alberto",6,2,1,0,0,1,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,1.5,3.5,3.5,3.5,1.0,4.0,2.5,1.0
Fall,2021,14:650:467:D1,Design & Mfg. I,"Demauro, Edward",3,2,0,1,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.5,3.5,4.0,4.5,4.0,3.5,3.5,3.0,3.5,2.5
